;word list generated with Sketch Engine https://www.sketchengine.co.uk/word-lists/;;
;language:;Spanish;
;corpus:;Spanish Web 2011;
;word form;frequence;
1;ser;1 091 994;1
2;haber;615 906;0,564019583
3;tener;279 620;0,256063678
4;poder;272 323;0,249381407
5;estar;255 877;0,234320885
6;hacer;199 703;0,18287921
7;decir;108 335;0,099208421
8;ir;107 795;0,098713912
9;dar;97 475;0,089263311
10;deber;88 869;0,081382315
11;ver;86 535;0,079244941
12;pasar;73 121;0,066960991
13;realizar;65 047;0,059567177
14;encontrar;61 443;0,056266793
15;querer;58 130;0,053232893
16;llegar;56 788;0,052003949
17;poner;55 846;0,051141307
18;llevar;54 297;0,049722801
19;seguir;52 458;0,048038725
20;saber;51 771;0,047409601
21;conocer;48 496;0,0444105
22;crear;46 249;0,042352797
23;presentar;43 252;0,039608276
24;permitir;43 180;0,039542342
25;dejar;41 834;0,038309734
26;tratar;39 178;0,035877487
27;parecer;38 947;0,035665947
28;ofrecer;38 281;0,035056053
29;contar;37 323;0,034178759
30;quedar;37 252;0,034113741
31;utilizar;35 223;0,032255672
32;conseguir;32 984;0,030205294
33;trabajar;31 998;0,029302359
34;incluir;31 431;0,028783125
35;desarrollar;30 493;0,027924146
36;hablar;29 282;0,026815166
37;salir;28 585;0,026176884
38;volver;28 474;0,026075235
39;llamar;28 372;0,025981828
40;recibir;28 204;0,025827981
41;destacar;27 836;0,025490983
42;existir;27 719;0,025383839
43;mostrar;26 691;0,024442442
44;producir;26 681;0,024433284
45;abrir;26 195;0,023988227
46;esperar;26 127;0,023925956
47;considerar;26 113;0,023913135
48;vivir;26 060;0,0238646
49;mantener;25 994;0,02380416
50;pensar;25 887;0,023706174
51;partir;25 280;0,02315031
52;venir;24 860;0,022765693
53;comenzar;24 822;0,022730894
54;tomar;24 453;0,02239298
55;formar;24 121;0,022088949
56;suponer;23 995;0,021973564
57;escribir;23 317;0,021352681
58;explicar;23 155;0,021204329
59;obtener;22 685;0,020773924
60;perder;22 146;0,020280331
61;pesar;22 003;0,020149378
62;jugar;21 825;0,019986374
63;participar;21 755;0,019922271
64;convertir;21 454;0,019646628
65;empezar;21 439;0,019632892
66;publicar;21 285;0,019491865
67;buscar;21 205;0,019418605
68;aparecer;21 105;0,019327029
69;acabar;20 306;0,01859534
70;ganar;20 246;0,018540395
71;celebrar;20 210;0,018507428
72;a?adir;19 772;0,018106327
73;dirigir;19 736;0,018073359
74;disponer;19 724;0,01806237
75;recordar;19 363;0,017731782
76;necesitar;18 949;0,017352659
77;entrar;18 767;0,017185992
78;establecer;18 563;0,016999178
79;servir;18 432;0,016879214
80;gustar;18 246;0,016708883
81;resultar;18 212;0,016677747
